-2.865484713044325615e-01,1.759907799643599113e-01,-7.242919991982802452e-01,-1.969454273407837963e-01,-1.258009009515193566e-01,4.346571011628681536e-01,-2.679982371186092061e-01,1.619706139734267969e-01,-5.503531832145120983e-01,2.821619810890968472e-01,3.701183666425808538e-01,1.622627224962261416e-01,-3.401354456937498785e-03,3.615159093690580860e-01,-2.130676778845051467e-01,1.997042810881621000e-01,-5.189836466409111088e-02,2.554366272655352044e-03,1.721957979677804784e-01,8.617807491230075612e-03,-1.283561828259542625e-01,3.793236944323913895e-01,3.617107392947129241e-01,2.839181093452197019e-04,-5.234663246228716399e-02,-1.331928330257787785e-01,-7.580163754785923524e-01,-6.572826938911565664e-01,-7.818084463373689008e-01,-6.160955779561815282e-01,9.481510844971109409e-01,-4.123349653436232665e-02,-3.612529211828873210e-01,8.842304272083793826e-02,5.748907631770275306e-02,2.484973746272679251e-01,3.964271999070672070e-01,2.636071490293877551e-01,3.105993479427502368e-01,-2.966408972829211455e-01,-7.554868336696329845e-01,-6.285094184822165309e-02,-3.138611585572195217e-01,1.304610359998865585e-02,-8.887409115196563680e-02,-3.602755458207293482e-01,2.273785637313717467e-01,6.866060200301994654e-02,1.665741007413000796e-01,3.895732314786813366e-01
-3.197718759879203954e-01,1.931086578979147594e-01,-8.057351158293072357e-01,-2.211209933275589123e-01,-1.401821615316617975e-01,4.741900211731049364e-01,-3.008423504435549511e-01,1.755998330262754370e-01,-6.119676320780749190e-01,3.077967497984918088e-01,4.045038588756197373e-01,1.764602381047147839e-01,-7.461962146096163748e-03,3.908635921580124739e-01,-2.431759129290809729e-01,2.124917440413642000e-01,-5.977976201279731894e-02,-5.280639513454428446e-03,1.840329223373960155e-01,2.382890382231925286e-03,-1.473480617272239501e-01,4.117588032287506361e-01,3.955406176878757951e-01,-2.019776928173891081e-03,-5.877406875093400124e-02,-1.534190652649232156e-01,-8.423473147526699956e-01,-7.313157692277446609e-01,-8.694770722511315775e-01,-6.850942648154799697e-01,1.042399505430500195e+00,-4.705232059265865296e-02,-4.036976050341349875e-01,9.143562588800764612e-02,5.324093948719510472e-02,2.692677688475926256e-01,4.358165034036597385e-01,2.861891676331300705e-01,3.397927761094108323e-01,-3.349498647516226391e-01,-8.404383965922301858e-01,-7.898714760658318013e-02,-3.550360318430547668e-01,1.068112538148959303e-02,-1.010442366752552640e-01,-4.029278514245612786e-01,2.489967262139372584e-01,7.407062726578210465e-02,1.742248119483107427e-01,4.261620112508439084e-01
-3.529952806714082292e-01,2.102265358314696075e-01,-8.871782324603342262e-01,-2.452965593143339174e-01,-1.545634221118042384e-01,5.137229411833417192e-01,-3.336864637685006962e-01,1.892290520791240771e-01,-6.735820809416377397e-01,3.334315185078867705e-01,4.388893511086586208e-01,1.906577537132034261e-01,-1.152256983525482871e-02,4.202112749469668618e-01,-2.732841479736567991e-01,2.252792069945663000e-01,-6.766115936150347843e-02,-1.311564529956420894e-02,1.958700467070115525e-01,-3.852026726766225040e-03,-1.663399406284936377e-01,4.441939120251098827e-01,4.293704960810386662e-01,-4.323471965693001864e-03,-6.520150503958083155e-02,-1.736452975040676527e-01,-9.266782540267476387e-01,-8.053488445643327553e-01,-9.571456981648942541e-01,-7.540929516747784112e-01,1.136647926363889560e+00,-5.287114465095497928e-02,-4.461422888853826541e-01,9.444820905517735399e-02,4.899280265668745638e-02,2.900381630679172984e-01,4.752058069002522700e-01,3.087711862368723859e-01,3.689862042760714278e-01,-3.732588322203241327e-01,-9.253899595148273871e-01,-9.512335336494470717e-02,-3.962109051288900119e-01,8.316147162990530223e-03,-1.132143821985448912e-01,-4.455801570283932089e-01,2.706148886965029088e-01,7.948065252854426277e-02,1.818755231553214058e-01,4.627507910230064803e-01
-3.862186853548960630e-01,2.273444137650244556e-01,-9.686213490913611057e-01,-2.694721253011087558e-01,-1.689446826919466793e-01,5.532558611935785020e-01,-3.665305770934464413e-01,2.028582711319727172e-01,-7.351965298052005604e-01,3.590662872172817321e-01,4.732748433416975042e-01,2.048552693216920684e-01,-1.558317752441348847e-02,4.495589577359212496e-01,-3.033923830182326253e-01,2.380666699477684001e-01,-7.554255671020963792e-02,-2.095065108567398943e-02,2.077071710766270896e-01,-1.008694383576437537e-02,-1.853318195297633253e-01,4.766290208214691293e-01,4.632003744742015372e-01,-6.627167003212112648e-03,-7.162894132822766879e-02,-1.938715297432120899e-01,-1.011009193300825171e+00,-8.793819199009208498e-01,-1.044814324078658041e+00,-8.230916385340768526e-01,1.230896347297278925e+00,-5.868996870925130560e-02,-4.885869727366304316e-01,9.746079222234706185e-02,4.474466582617980803e-02,3.108085572882419712e-01,5.145951103968452456e-01,3.313532048406147013e-01,3.981796324427320233e-01,-4.115677996890256263e-01,-1.010341522437424588e+00,-1.112595591233062342e-01,-4.373857784147252570e-01,5.951168944491467411e-03,-1.253845277218345877e-01,-4.882324626322251393e-01,2.922330511790685592e-01,8.489067779130642089e-02,1.895262343623320689e-01,4.993395707951693296e-01
-4.194420900383838968e-01,2.444622916985792482e-01,-1.050064465722386986e+00,-2.936476912878835943e-01,-1.833259432720891202e-01,5.927887812038152848e-01,-3.993746904183921864e-01,2.164874901848213573e-01,-7.968109786687633811e-01,3.847010559266766938e-01,5.076603355747364432e-01,2.190527849301807106e-01,-1.964378521357213608e-02,4.789066405248756375e-01,-3.335006180628084516e-01,2.508541329009704723e-01,-8.342395405891579740e-02,-2.878565687178376992e-02,2.195442954462426266e-01,-1.632186094476252569e-02,-2.043236984310330129e-01,5.090641296178283204e-01,4.970302528673641307e-01,-8.930862040731223431e-03,-7.805637761687450604e-02,-2.140977619823565270e-01,-1.095340132574902814e+00,-9.534149952375089443e-01,-1.132482949992421828e+00,-8.920903253933752941e-01,1.325144768230668291e+00,-6.450879276754757641e-02,-5.310316565878786532e-01,1.004733753895167697e-01,4.049652899567215969e-02,3.315789515085666439e-01,5.539844138934383322e-01,3.539352234443570167e-01,4.273730606093926188e-01,-4.498767671577271199e-01,-1.095293085360021790e+00,-1.273957648816678445e-01,-4.785606517005605021e-01,3.586190725992404599e-03,-1.375546732451243537e-01,-5.308847682360571252e-01,3.138512136616342096e-01,9.030070305406857900e-02,1.971769455693427320e-01,5.359283505673324566e-01
-4.526654947218717306e-01,2.615801696321338188e-01,-1.131507582353412866e+00,-3.178232572746584328e-01,-1.977072038522315611e-01,6.323217012140520676e-01,-4.322188037433379315e-01,2.301167092376699974e-01,-8.584254275323262018e-01,4.103358246360716555e-01,5.420458278077753267e-01,2.332503005386693529e-01,-2.370439290273078370e-02,5.082543233138295813e-01,-3.636088531073842778e-01,2.636415958541725724e-01,-9.130535140762195689e-02,-3.662066265789355041e-02,2.313814198158581636e-01,-2.255677805376067602e-02,-2.233155773323027005e-01,5.414992384141875670e-01,5.308601312605264466e-01,-1.123455707825033421e-02,-8.448381390552134329e-02,-2.343239942215009641e-01,-1.179671071848980457e+00,-1.027448070574097150e+00,-1.220151575906185615e+00,-9.610890122526737356e-01,1.419393189164057656e+00,-7.032761682584383334e-02,-5.734763404391268748e-01,1.034859585566864776e-01,3.624839216516451135e-02,3.523493457288913167e-01,5.933737173900314188e-01,3.765172420480993321e-01,4.565664887760532142e-01,-4.881857346264287800e-01,-1.180244648282618991e+00,-1.435319706400295103e-01,-5.197355249863957471e-01,1.221212507493341787e-03,-1.497248187684141196e-01,-5.735370738398890555e-01,3.354693761441998601e-01,9.571072831683073712e-02,2.048276567763533951e-01,5.725171303394955835e-01
-4.858888994053595645e-01,2.786980475656883893e-01,-1.212950698984438747e+00,-3.419988232614332713e-01,-2.120884644323740020e-01,6.718546212242888505e-01,-4.650629170682836766e-01,2.437459282905186375e-01,-9.200398763958890225e-01,4.359705933454666171e-01,5.764313200408142102e-01,2.474478161471578841e-01,-2.776500059188943131e-02,5.376020061027834140e-01,-3.937170881519601040e-01,2.764290588073746724e-01,-9.918674875632811638e-02,-4.445566844400333090e-02,2.432185441854737007e-01,-2.879169516275882634e-02,-2.423074562335724158e-01,5.739343472105468136e-01,5.646900096536887625e-01,-1.353825211576944500e-02,-9.091125019416818054e-02,-2.545502264606454013e-01,-1.264002011123058100e+00,-1.101481145910685244e+00,-1.307820201819949402e+00,-1.030087699111972066e+00,1.513641610097447021e+00,-7.614644088414009027e-02,-6.159210242903750965e-01,1.064985417238561854e-01,3.200025533465686300e-02,3.731197399492159894e-01,6.327630208866245054e-01,3.990992606518416475e-01,4.857599169427138097e-01,-5.264947020951308287e-01,-1.265196211205216192e+00,-1.596681763983911762e-01,-5.609103982722309922e-01,-1.143765711005721025e-03,-1.618949642917038856e-01,-6.161893794437209859e-01,3.570875386267655105e-01,1.011207535795928952e-01,2.124783679833640582e-01,6.091059101116587104e-01
-5.191123040888473428e-01,2.958159254992429599e-01,-1.294393815615464627e+00,-3.661743892482081097e-01,-2.264697250125164429e-01,7.113875412345256333e-01,-4.979070303932294217e-01,2.573751473433673054e-01,-9.816543252594518432e-01,4.616053620548615788e-01,6.108168122738530936e-01,2.616453317556462488e-01,-3.182560828104810668e-02,5.669496888917372468e-01,-4.238253231965359302e-01,2.892165217605767724e-01,-1.070681461050342759e-01,-5.229067423011311139e-02,2.550556685550889879e-01,-3.502661227175697667e-02,-2.612993351348423809e-01,6.063694560069060602e-01,5.985198880468510785e-01,-1.584194715328856445e-02,-9.733868648281501779e-02,-2.747764586997898384e-01,-1.348332950397135743e+00,-1.175514221247273339e+00,-1.395488827733713189e+00,-1.099086385971270508e+00,1.607890031030836386e+00,-8.196526494243634720e-02,-6.583657081416233181e-01,1.095111248910258933e-01,2.775211850414921466e-02,3.938901341695406622e-01,6.721523243832175920e-01,4.216812792555839629e-01,5.149533451093744052e-01,-5.648036695638328775e-01,-1.350147774127813394e+00,-1.758043821567528420e-01,-6.020852715580662373e-01,-3.508743929504783837e-03,-1.740651098149936515e-01,-6.588416850475529163e-01,3.787057011093311609e-01,1.065307788423550533e-01,2.201290791903747213e-01,6.456946898838218374e-01
-5.523357087723351766e-01,3.129338034327975304e-01,-1.375836932246490507e+00,-3.903499552349829482e-01,-2.408509855926588838e-01,7.509204612447624161e-01,-5.307511437181751113e-01,2.710043663962159455e-01,-1.043268774123014664e+00,4.872401307642565405e-01,6.452023045068919771e-01,2.758428473641346135e-01,-3.588621597020678899e-02,5.962973716806910796e-01,-4.539335582411117564e-01,3.020039847137788724e-01,-1.149495434537404354e-01,-6.012568001622289882e-02,2.668927929247042474e-01,-4.126152938075512699e-02,-2.802912140361123461e-01,6.388045648032653068e-01,6.323497664400133944e-01,-1.814564219080769258e-02,-1.037661227714618550e-01,-2.950026909389342755e-01,-1.432663889671213386e+00,-1.249547296583861433e+00,-1.483157453647476975e+00,-1.168085072830568949e+00,1.702138451964225752e+00,-8.778408900073260412e-02,-7.008103919928715397e-01,1.125237080581956012e-01,2.350398167364156632e-02,4.146605283898653349e-01,7.115416278798106786e-01,4.442632978593262782e-01,5.441467732760350007e-01,-6.031126370325349262e-01,-1.435099337050410595e+00,-1.919405879151145078e-01,-6.432601448439014824e-01,-5.873722148003846649e-03,-1.862352553382834175e-01,-7.014939906513848467e-01,4.003238635918968114e-01,1.119408041051172115e-01,2.277797903973853844e-01,6.822834696559849643e-01
-5.855591134558230104e-01,3.300516813663521010e-01,-1.457280048877516387e+00,-4.145255212217577867e-01,-2.552322461728013248e-01,7.904533812549991989e-01,-5.635952570431208564e-01,2.846335854490645856e-01,-1.104883222986577485e+00,5.128748994736515021e-01,6.795877967399308606e-01,2.900403629726229782e-01,-3.994682365936547130e-02,6.256450544696449123e-01,-4.840417932856875827e-01,3.147914476669809725e-01,-1.228309408024466365e-01,-6.796068580233274870e-02,2.787299172943195069e-01,-4.749644648975327732e-02,-2.992830929373823112e-01,6.712396735996245534e-01,6.661796448331757103e-01,-2.044933722832682071e-02,-1.101935590601086923e-01,-3.152289231780787127e-01,-1.516994828945291029e+00,-1.323580371920449528e+00,-1.570826079561240762e+00,-1.237083759689867390e+00,1.796386872897615117e+00,-9.360291305902886105e-02,-7.432550758441197614e-01,1.155362912253653090e-01,1.925584484313391798e-02,4.354309226101900077e-01,7.509309313764037652e-01,4.668453164630685936e-01,5.733402014426955962e-01,-6.414216045012369749e-01,-1.520050899973007796e+00,-2.080767936734761736e-01,-6.844350181297367275e-01,-8.238700366502909461e-03,-1.984054008615731834e-01,-7.441462962552167770e-01,4.219420260744624618e-01,1.173508293678793696e-01,2.354305016043960475e-01,7.188722494281480913e-01
-6.187825181393108442e-01,3.471695592999066715e-01,-1.538723165508542268e+00,-4.387010872085326252e-01,-2.696135067529437657e-01,8.299863012652359817e-01,-5.964393703680666015e-01,2.982628045019132257e-01,-1.166497671850140305e+00,5.385096681830464638e-01,7.139732889729697440e-01,3.042378785811113429e-01,-4.400743134852415361e-02,6.549927372585987451e-01,-5.141500283302634644e-01,3.275789106201830725e-01,-1.307123381511529348e-01,-7.579569158844259857e-02,2.905670416639347664e-01,-5.373136359875142765e-02,-3.182749718386522764e-01,7.036747823959838000e-01,7.000095232263380263e-01,-2.275303226584594884e-02,-1.166209953487555295e-01,-3.354551554172231498e-01,-1.601325768219368673e+00,-1.397613447257037622e+00,-1.658494705475004549e+00,-1.306082446549165832e+00,1.890635293831004482e+00,-9.942173711732511798e-02,-7.856997596953679830e-01,1.185488743925350169e-01,1.500770801262625229e-02,4.562013168305146804e-01,7.903202348729968518e-01,4.894273350668110201e-01,6.025336296093561916e-01,-6.797305719699390236e-01,-1.605002462895604998e+00,-2.242129994318378394e-01,-7.256098914155719726e-01,-1.060367858500197227e-02,-2.105755463848629494e-01,-7.867986018590487074e-01,4.435601885570281122e-01,1.227608546306415416e-01,2.430812128114067105e-01,7.554610292003112182e-01
-6.520059228227986781e-01,3.642874372334612421e-01,-1.620166282139568148e+00,-4.628766531953074637e-01,-2.839947673330862066e-01,8.695192212754727645e-01,-6.292834836930123465e-01,3.118920235547618658e-01,-1.228112120713703126e+00,5.641444368924414254e-01,7.483587812060086275e-01,3.184353941895997075e-01,-4.806803903768283592e-02,6.843404200475525778e-01,-5.442582633748392906e-01,3.403663735733851725e-01,-1.385937354998592330e-01,-8.363069737455244845e-02,3.024041660335500259e-01,-5.996628070774957797e-02,-3.372668507399222415e-01,7.361098911923430466e-01,7.338394016195003422e-01,-2.505672730336507698e-02,-1.230484316374023668e-01,-3.556813876563675869e-01,-1.685656707493446316e+00,-1.471646522593625717e+00,-1.746163331388768336e+00,-1.375081133408464273e+00,1.984883714764392959e+00,-1.052405611756213749e-01,-8.281444435466162046e-01,1.215614575597047248e-01,1.075957118211858660e-02,4.769717110508393532e-01,8.297095383695899384e-01,5.120093536705538906e-01,6.317270577760167871e-01,-7.180395394386410723e-01,-1.689954025818202199e+00,-2.403492051901994775e-01,-7.667847647014072177e-01,-1.296865680350103509e-02,-2.227456919081527154e-01,-8.294509074628806378e-01,4.651783510395937626e-01,1.281708798934038385e-01,2.507319240184173736e-01,7.920498089724743451e-01
